date;country;confirmed
2022-01-02;Israel;1395113.0
2022-01-02;Germany;7189329.0
2022-01-02;United States;55310089.0
2022-01-03;United States;56355063.0
2022-01-03;Germany;7207847.0
2022-01-03;China;115795.0
2022-01-03;South Korea;645226.0
2022-01-03;Israel;1404916.0
2022-01-04;Germany;7238408.0
2022-01-04;Israel;1411798.0
2022-01-04;United States;57167299.0
2022-01-04;South Korea;649669.0
2022-01-04;China;115931.0
2022-01-05;United States;57829932.0
2022-01-05;China;116186.0
2022-01-05;Germany;7297320.0
2022-01-05;South Korea;653792.0
2022-01-05;Israel;1429030.0
2022-01-06;United States;58664944.0
2022-01-06;Israel;1448448.0
2022-01-06;China;116369.0
2022-01-06;South Korea;657508.0
2022-01-06;Germany;7361660.0
2022-01-07;Germany;7417995.0
2022-01-07;Israel;1463193.0
2022-01-07;United States;59534702.0
2022-01-07;China;116547.0
2022-01-07;South Korea;661015.0
2022-01-08;Germany;7473884.0
2022-01-08;South Korea;664391.0
2022-01-08;China;116757.0
2022-01-08;United States;59932394.0
2022-01-08;Israel;1485591.0
2022-01-09;Israel;1503082.0
2022-01-09;United States;60417428.0
2022-01-09;China;116945.0
2022-01-09;South Korea;667390.0
2022-01-09;Germany;7510436.0
2022-01-10;Israel;1557597.0
2022-01-10;China;117175.0
2022-01-10;South Korea;670483.0
2022-01-10;United States;61801335.0
2022-01-10;Germany;7535691.0
2022-01-11;United States;62588727.0
2022-01-11;Israel;1589099.0
2022-01-11;China;117438.0
2022-01-11;Germany;7581381.0
2022-01-11;South Korea;674868.0
2022-01-12;South Korea;679030.0
2022-01-12;Germany;7661811.0
2022-01-12;Israel;1669622.0
2022-01-12;China;117656.0
2022-01-12;United States;63437354.0
2022-01-13;China;117882.0
2022-01-13;Germany;7743228.0
2022-01-13;Israel;1695505.0
2022-01-13;South Korea;683566.0
2022-01-13;United States;64298694.0
2022-01-14;Germany;7835451.0
2022-01-14;South Korea;687984.0
2022-01-14;China;118080.0
2022-01-14;Israel;1718982.0
2022-01-14;United States;65178729.0
2022-01-15;China;118218.0
2022-01-15;South Korea;692174.0
2022-01-15;United States;65587038.0
2022-01-15;Germany;7913473.0
2022-01-15;Israel;1773629.0
2022-01-16;United States;66066818.0
2022-01-16;China;118481.0
2022-01-16;South Korea;696032.0
2022-01-16;Germany;7965977.0
2022-01-16;Israel;1792130.0
2022-01-17;South Korea;700102.0
2022-01-17;Germany;8000122.0
2022-01-17;United States;66741939.0
2022-01-17;Israel;1792130.0
2022-01-17;China;118669.0
2022-01-18;Israel;1792130.0
2022-01-18;South Korea;705902.0
2022-01-18;Germany;8074527.0
2022-01-18;China;118783.0
2022-01-18;United States;67871415.0
2022-01-19;South Korea;712503.0
2022-01-19;Germany;8186850.0
2022-01-19;Israel;2035425.0
2022-01-19;China;118882.0
2022-01-19;United States;68779545.0
2022-01-20;Germany;8320386.0
2022-01-20;Israel;2103938.0
2022-01-20;South Korea;719269.0
2022-01-20;United States;69512118.0
2022-01-20;China;118973.0
2022-01-21;China;119065.0
2022-01-21;South Korea;726274.0
2022-01-21;Germany;8460546.0
2022-01-21;Israel;2168009.0
2022-01-21;United States;70353179.0
2022-01-22;China;119158.0
2022-01-22;Germany;8596007.0
2022-01-22;South Korea;733902.0
2022-01-22;United States;70655665.0
2022-01-22;Israel;2212589.0
2022-01-23;South Korea;741413.0
2022-01-23;Israel;2212589.0
2022-01-23;Germany;8681447.0
2022-01-23;United States;71021111.0
2022-01-23;China;119232.0
2022-01-24;Germany;8744840.0
2022-01-24;China;119298.0
2022-01-24;South Korea;749979.0
2022-01-24;United States;71943249.0
2022-01-24;Israel;2424823.0
2022-01-25;China;119380.0
2022-01-25;United States;72436325.0
2022-01-25;Israel;2505466.0
2022-01-25;Germany;8871795.0
2022-01-25;South Korea;762983.0
2022-01-26;South Korea;777497.0
2022-01-26;China;119504.0
2022-01-26;Germany;9035795.0
2022-01-26;United States;73113439.0
2022-01-26;Israel;2599449.0
2022-01-27;South Korea;793582.0
2022-01-27;United States;73620625.0
2022-01-27;China;119615.0
2022-01-27;Germany;9238931.0
2022-01-27;Israel;2659720.0
2022-01-28;Israel;2705096.0
2022-01-28;Germany;9429079.0
2022-01-28;United States;74235512.0
2022-01-28;China;119725.0
2022-01-28;South Korea;811122.0
2022-01-29;Germany;9618245.0
2022-01-29;United States;74414125.0
2022-01-29;Israel;2759024.0
2022-01-29;South Korea;828637.0
2022-01-29;China;119836.0
2022-01-30;China;119955.0
2022-01-30;Germany;9737215.0
2022-01-30;South Korea;845709.0
2022-01-30;United States;74612082.0
2022-01-30;Israel;2830154.0
2022-01-31;China;120069.0
2022-01-31;South Korea;864042.0
2022-01-31;Israel;2900569.0
2022-01-31;United States;75155570.0
2022-01-31;Germany;9815533.0
2022-02-01;Germany;9978146.0
2022-02-01;United States;75481479.0
2022-02-01;Israel;2966444.0
2022-02-01;South Korea;884310.0
2022-02-01;China;120159.0
2022-02-02;China;120224.0
2022-02-02;South Korea;907214.0
2022-02-02;United States;75811609.0
2022-02-02;Germany;10186644.0
2022-02-02;Israel;3037135.0
2022-02-03;South Korea;934656.0
2022-02-03;China;120345.0
2022-02-03;Israel;3095812.0
2022-02-03;Germany;10422764.0
2022-02-03;United States;76087080.0
2022-02-04;Israel;3111300.0
2022-02-04;United States;76443026.0
2022-02-04;Germany;10671602.0
2022-02-04;South Korea;971018.0
2022-02-04;China;120422.0
2022-02-05;Germany;10889417.0
2022-02-05;Israel;3142811.0
2022-02-05;China;120518.0
2022-02-05;South Korea;1009688.0
2022-02-05;United States;76529451.0
2022-02-06;China;120628.0
2022-02-06;South Korea;1044963.0
2022-02-06;Germany;11022590.0
2022-02-06;United States;76612924.0
2022-02-06;Israel;3196541.0
2022-02-07;United States;76960264.0
2022-02-07;Germany;11117857.0
2022-02-07;Israel;3247419.0
2022-02-07;South Korea;1081681.0
2022-02-07;China;120779.0
2022-02-08;United States;77174921.0
2022-02-08;South Korea;1131239.0
2022-02-08;Israel;3286273.0
2022-02-08;China;120922.0
2022-02-08;Germany;11287428.0
2022-02-09;China;120968.0
2022-02-09;South Korea;1185361.0
2022-02-09;United States;77363592.0
2022-02-09;Germany;11521678.0
2022-02-09;Israel;3316228.0
2022-02-10;China;121095.0
2022-02-10;Germany;11769540.0
2022-02-10;United States;77535357.0
2022-02-10;South Korea;1239287.0
2022-02-10;Israel;3347650.0
2022-02-11;China;121250.0
2022-02-11;Israel;3374697.0
2022-02-11;United States;77745085.0
2022-02-11;Germany;12009712.0
2022-02-11;South Korea;1294205.0
2022-02-12;United States;77796950.0
2022-02-12;South Korea;1350630.0
2022-02-12;Germany;12219501.0
2022-02-12;China;121348.0
2022-02-12;Israel;3394758.0
2022-02-13;United States;77855273.0
2022-02-13;China;121460.0
2022-02-13;Germany;12344661.0
2022-02-13;South Korea;1405246.0
2022-02-13;Israel;3426096.0
2022-02-14;South Korea;1462421.0
2022-02-14;Germany;12421126.0
2022-02-14;China;121570.0
2022-02-14;Israel;3451526.0
2022-02-14;United States;78025864.0
2022-02-15;Israel;3474120.0
2022-02-15;South Korea;1552851.0
2022-02-15;Germany;12580343.0
2022-02-15;China;121712.0
2022-02-15;United States;78137216.0
2022-02-16;China;121822.0
2022-02-16;Israel;3491958.0
2022-02-16;South Korea;1645978.0
2022-02-16;Germany;12800315.0
2022-02-16;United States;78252211.0
2022-02-17;Germany;13035941.0
2022-02-17;Israel;3511868.0
2022-02-17;China;121933.0
2022-02-17;United States;78354144.0
2022-02-17;South Korea;1755806.0
2022-02-18;Israel;3523457.0
2022-02-18;Germany;13255989.0
2022-02-18;United States;78499463.0
2022-02-18;South Korea;1858009.0
2022-02-18;China;122110.0
2022-02-19;Israel;3535055.0
2022-02-19;China;122328.0
2022-02-19;South Korea;1962837.0
2022-02-19;Germany;13445094.0
2022-02-19;United States;78530867.0
2022-02-20;South Korea;2058184.0
2022-02-20;China;122508.0
2022-02-20;Israel;3552858.0
2022-02-20;United States;78553870.0
2022-02-20;Germany;13563126.0
2022-02-21;United States;78636983.0
2022-02-21;Germany;13636993.0
2022-02-21;Israel;3566809.0
2022-02-21;South Korea;2157734.0
2022-02-21;China;122672.0
2022-02-22;South Korea;2329182.0
2022-02-22;China;122911.0
2022-02-22;United States;78726513.0
2022-02-22;Germany;13762895.0
2022-02-22;Israel;3576916.0
2022-02-23;China;123150.0
2022-02-23;Israel;3589326.0
2022-02-23;Germany;13971947.0
2022-02-23;United States;78811771.0
2022-02-23;South Korea;2499188.0
2022-02-24;South Korea;2665077.0
2022-02-24;Israel;3601897.0
2022-02-24;Germany;14188269.0
2022-02-24;United States;78878943.0
2022-02-24;China;123473.0
2022-02-25;United States;78953402.0
2022-02-25;Israel;3607504.0
2022-02-25;China;123796.0
2022-02-25;South Korea;2831283.0
2022-02-25;Germany;14399012.0
2022-02-26;China;124122.0
2022-02-26;South Korea;2994841.0
2022-02-26;United States;79000813.0
2022-02-26;Israel;3615224.0
2022-02-26;Germany;14574845.0
2022-02-27;Germany;14682758.0
2022-02-27;South Korea;3134456.0
2022-02-27;United States;79019036.0
2022-02-27;Israel;3625738.0
2022-02-27;China;124385.0
2022-02-28;United States;79117953.0
2022-02-28;China;124744.0
2022-02-28;Germany;14745107.0
2022-02-28;South Korea;3273449.0
2022-02-28;Israel;3634503.0
2022-03-01;China;125099.0
2022-03-01;South Korea;3492686.0
2022-03-01;Israel;3642695.0
2022-03-01;United States;79164656.0
2022-03-01;Germany;14867218.0
2022-03-02;Israel;3651224.0
2022-03-02;United States;79218252.0
2022-03-02;South Korea;3691488.0
2022-03-02;China;125470.0
2022-03-02;Germany;15053624.0
2022-03-03;China;125881.0
2022-03-03;Germany;15264297.0
2022-03-03;South Korea;3958326.0
2022-03-03;Israel;3653601.0
2022-03-03;United States;79266929.0
2022-03-04;United States;79318246.0
2022-03-04;South Korea;4212652.0
2022-03-04;Germany;15481890.0
2022-03-04;China;126293.0
2022-03-04;Israel;3662064.0
2022-03-05;China;126763.0
2022-03-05;South Korea;4456264.0
2022-03-05;United States;79333165.0
2022-03-05;Germany;15674100.0
2022-03-05;Israel;3669112.0
2022-03-06;United States;79345562.0
2022-03-06;Israel;3673103.0
2022-03-06;China;127281.0
2022-03-06;South Korea;4666977.0
2022-03-06;Germany;15790989.0
2022-03-07;United States;79409712.0
2022-03-07;South Korea;4869691.0
2022-03-07;Israel;3680632.0
2022-03-07;China;128029.0
2022-03-07;Germany;15869417.0
2022-03-08;South Korea;5212118.0
2022-03-08;Israel;3688096.0
2022-03-08;United States;79439520.0
2022-03-08;China;128790.0
2022-03-08;Germany;16026216.0
2022-03-09;Germany;16242070.0
2022-03-09;Israel;3690974.0
2022-03-09;China;129456.0
2022-03-09;United States;79477266.0
2022-03-09;South Korea;5539650.0
2022-03-10;South Korea;5822626.0
2022-03-10;Germany;16504822.0
2022-03-10;China;130805.0
2022-03-10;United States;79523881.0
2022-03-10;Israel;3704109.0
2022-03-11;Israel;3707470.0
2022-03-11;United States;79573600.0
2022-03-11;China;132030.0
2022-03-11;South Korea;6206277.0
2022-03-11;Germany;16757658.0
2022-03-12;China;133650.0
2022-03-12;Israel;3712880.0
2022-03-12;Germany;16994744.0
2022-03-12;United States;79583818.0
2022-03-12;South Korea;6556453.0
2022-03-13;Israel;3719437.0
2022-03-13;Germany;17141351.0
2022-03-13;United States;79594868.0
2022-03-13;China;137088.0
2022-03-13;South Korea;6866222.0
2022-03-14;Israel;3725407.0
2022-03-14;South Korea;7228550.0
2022-03-14;United States;79630299.0
2022-03-14;China;139316.0
2022-03-14;Germany;17233729.0
2022-03-15;China;144378.0
2022-03-15;South Korea;7629275.0
2022-03-15;United States;79654691.0
2022-03-15;Israel;3732579.0
2022-03-15;Germany;17432617.0
2022-03-16;Israel;3737345.0
2022-03-16;China;148601.0
2022-03-16;Germany;17695210.0
2022-03-16;South Korea;8250592.0
2022-03-16;United States;79700842.0
2022-03-17;Israel;3745401.0
2022-03-17;United States;79754037.0
2022-03-17;China;150491.0
2022-03-17;South Korea;8657609.0
2022-03-17;Germany;17990141.0
2022-03-18;South Korea;9038938.0
2022-03-18;Germany;18287986.0
2022-03-18;Israel;3751042.0
2022-03-18;United States;79785420.0
2022-03-18;China;154544.0
2022-03-19;Israel;3758948.0
2022-03-19;South Korea;9373646.0
2022-03-19;United States;79796297.0
2022-03-19;China;159940.0
2022-03-19;Germany;18548225.0
2022-03-20;China;162650.0
2022-03-20;Germany;18680017.0
2022-03-20;South Korea;9582815.0
2022-03-20;Israel;3772751.0
2022-03-20;United States;79807746.0
2022-03-21;Germany;18772331.0
2022-03-21;United States;79850053.0
2022-03-21;Israel;3785806.0
2022-03-21;China;167043.0
2022-03-21;South Korea;9936540.0
2022-03-22;Germany;18994411.0
2022-03-22;South Korea;10427247.0
2022-03-22;Israel;3801627.0
2022-03-22;United States;79874631.0
2022-03-22;China;173966.0
2022-03-23;United States;79915657.0
2022-03-23;China;178374.0
2022-03-23;Israel;3814628.0
2022-03-23;South Korea;10822836.0
2022-03-23;Germany;19278143.0
2022-03-24;Germany;19596530.0
2022-03-24;United States;79958663.0
2022-03-24;China;182482.0
2022-03-24;Israel;3818058.0
2022-03-24;South Korea;11162232.0
2022-03-25;China;187325.0
2022-03-25;United States;80005115.0
2022-03-25;Germany;19893028.0
2022-03-25;South Korea;11497711.0
2022-03-25;Israel;3835693.0
2022-03-26;South Korea;11815841.0
2022-03-26;China;192919.0
2022-03-26;United States;80014549.0
2022-03-26;Israel;3848014.0
2022-03-26;Germany;20145054.0
2022-03-27;South Korea;12003054.0
2022-03-27;United States;80026339.0
2022-03-27;China;198503.0
2022-03-27;Germany;20256278.0
2022-03-27;Israel;3864148.0
2022-03-28;Germany;20323779.0
2022-03-28;Israel;3876115.0
2022-03-28;United States;80065339.0
2022-03-28;China;204698.0
2022-03-28;South Korea;12350428.0
2022-03-29;Germany;20561131.0
2022-03-29;United States;80089528.0
2022-03-29;China;212013.0
2022-03-29;South Korea;12774956.0
2022-03-29;Israel;3894134.0
2022-03-30;China;220956.0
2022-03-30;Germany;20829608.0
2022-03-30;Israel;3904298.0
2022-03-30;United States;80128726.0
2022-03-30;South Korea;13095631.0
2022-03-31;South Korea;13375818.0
2022-03-31;China;227998.0
2022-03-31;Israel;3918225.0
2022-03-31;United States;80174395.0
2022-03-31;Germany;21357095.0
2022-04-01;Germany;21357039.0
2022-04-01;Israel;3926812.0
2022-04-01;China;237038.0
2022-04-01;South Korea;13639915.0
2022-04-01;United States;80206630.0
2022-04-02;China;246347.0
2022-04-02;United States;80218431.0
2022-04-02;South Korea;13874216.0
2022-04-02;Israel;3935094.0
2022-04-02;Germany;21553495.0
2022-04-03;United States;80223186.0
2022-04-03;Germany;21668677.0
2022-04-03;Israel;3946288.0
2022-04-03;China;259389.0
2022-04-03;South Korea;14001406.0
2022-04-04;United States;80252137.0
2022-04-04;Germany;21668677.0
2022-04-04;Israel;3957492.0
2022-04-04;South Korea;14267401.0
2022-04-04;China;272314.0
2022-04-05;Germany;21849074.0
2022-04-05;Israel;3967733.0
2022-04-05;United States;80277806.0
2022-04-05;South Korea;14553644.0
2022-04-05;China;288963.0
2022-04-06;China;309341.0
2022-04-06;South Korea;14778405.0
2022-04-06;United States;80318786.0
2022-04-06;Germany;22265788.0
2022-04-06;Israel;3974774.0
2022-04-07;South Korea;14983694.0
2022-04-07;United States;80369442.0
2022-04-07;Israel;3982524.0
2022-04-07;China;332596.0
2022-04-07;Germany;22441051.0
2022-04-08;Israel;3987827.0
2022-04-08;Germany;22591726.0
2022-04-08;South Korea;15169189.0
2022-04-08;China;356172.0
2022-04-08;United States;80444495.0
2022-04-09;China;380841.0
2022-04-09;United States;80457214.0
2022-04-09;Israel;3993515.0
2022-04-09;South Korea;15333670.0
2022-04-09;Germany;22647197.0
2022-04-10;United States;80466748.0
2022-04-10;China;406829.0
2022-04-10;South Korea;15424598.0
2022-04-10;Israel;3997856.0
2022-04-10;Germany;22677986.0
2022-04-11;China;434413.0
2022-04-11;United States;80507134.0
2022-04-11;South Korea;15635274.0
2022-04-11;Germany;22878428.0
2022-04-11;Israel;4006847.0
2022-04-12;United States;80542912.0
2022-04-12;South Korea;15830644.0
2022-04-12;China;458973.0
2022-04-12;Germany;23017079.0
2022-04-12;Israel;4013193.0
2022-04-13;Germany;23182447.0
2022-04-13;Israel;4016912.0
2022-04-13;United States;80598354.0
2022-04-13;South Korea;15979061.0
2022-04-13;China;488360.0
2022-04-14;South Korea;16104869.0
2022-04-14;United States;80649086.0
2022-04-14;Israel;4022685.0
2022-04-14;Germany;23339311.0
2022-04-14;China;517880.0
2022-04-15;China;542161.0
2022-04-15;United States;80684537.0
2022-04-15;Germany;23376879.0
2022-04-15;Israel;4025943.0
2022-04-15;South Korea;16212751.0
2022-04-16;China;565597.0
2022-04-16;South Korea;16305752.0
2022-04-16;Israel;4029066.0
2022-04-16;Germany;23416663.0
2022-04-16;United States;80696881.0
2022-04-17;South Korea;16353495.0
2022-04-17;China;589728.0
2022-04-17;Israel;4031754.0
2022-04-17;Germany;23437145.0
2022-04-17;United States;80704389.0
2022-04-18;United States;80765886.0
2022-04-18;Germany;23459628.0
2022-04-18;China;612862.0
2022-04-18;Israel;4036677.0
2022-04-18;South Korea;16471940.0
2022-04-19;Germany;23658211.0
2022-04-19;Israel;4040937.0
2022-04-19;China;633477.0
2022-04-19;South Korea;16583220.0
2022-04-19;United States;80805195.0
2022-04-20;Germany;23844536.0
2022-04-20;Israel;4044987.0
2022-04-20;China;649642.0
2022-04-20;South Korea;16674045.0
2022-04-20;United States;80874181.0
2022-04-21;United States;80935938.0
2022-04-21;Israel;4047686.0
2022-04-21;Germany;24006254.0
2022-04-21;China;668584.0
2022-04-21;South Korea;16755055.0
2022-04-22;China;687037.0
2022-04-22;South Korea;16830469.0
2022-04-22;United States;81026033.0
2022-04-22;Germany;24141333.0
2022-04-22;Israel;4047686.0
2022-04-23;Israel;4054335.0
2022-04-23;Germany;24180512.0
2022-04-23;United States;81045781.0
2022-04-23;South Korea;16895194.0
2022-04-23;China;710156.0
2022-04-24;United States;81059287.0
2022-04-24;Germany;24200596.0
2022-04-24;Israel;4057765.0
2022-04-24;China;731472.0
2022-04-24;South Korea;16929564.0
2022-04-25;United States;81129593.0
2022-04-25;China;750885.0
2022-04-25;Israel;4062271.0
2022-04-25;Germany;24337394.0
2022-04-25;South Korea;17009865.0
2022-04-26;South Korea;17086626.0
2022-04-26;United States;81175014.0
2022-04-26;China;767657.0
2022-04-26;Germany;24337394.0
2022-04-26;Israel;4066014.0
2022-04-27;Germany;24609159.0
2022-04-27;Israel;4067680.0
2022-04-27;South Korea;17086626.0
2022-04-27;China;780638.0
2022-04-27;United States;81265102.0
2022-04-28;China;791030.0
2022-04-28;United States;81342528.0
2022-04-28;South Korea;17194616.0
2022-04-28;Israel;4071484.0
2022-04-28;Germany;24710769.0
2022-04-29;South Korea;17237878.0
2022-04-29;China;801595.0
2022-04-29;United States;81403805.0
2022-04-29;Israel;4074112.0
2022-04-29;Germany;24798067.0
2022-04-30;Israel;4076104.0
2022-04-30;Germany;24809785.0
2022-04-30;United States;81427815.0
2022-04-30;South Korea;17275649.0
2022-04-30;China;811332.0
2022-05-01;South Korea;17295733.0
2022-05-01;Israel;4077856.0
2022-05-01;China;819692.0
2022-05-01;United States;81444537.0
2022-05-01;Germany;24813817.0
2022-05-02;Germany;24927339.0
2022-05-02;United States;81539364.0
2022-05-02;Israel;4080480.0
2022-05-02;China;826467.0
2022-05-02;South Korea;17346753.0
2022-05-03;United States;81589069.0
2022-05-03;South Korea;17395791.0
2022-05-03;Germany;25033970.0
2022-05-03;China;832353.0
2022-05-03;Israel;4082954.0
2022-05-04;United States;81701203.0
2022-05-04;Germany;25130137.0
2022-05-04;Israel;4085411.0
2022-05-04;China;837700.0
2022-05-04;South Korea;17438068.0
2022-05-05;South Korea;17464782.0
2022-05-05;China;842624.0
2022-05-05;United States;81789897.0
2022-05-05;Israel;4086659.0
2022-05-05;Germany;25215210.0
2022-05-06;Israel;4087878.0
2022-05-06;South Korea;17504334.0
2022-05-06;Germany;25287462.0
2022-05-06;United States;81918797.0
2022-05-06;China;847127.0
2022-05-07;Germany;25295950.0
2022-05-07;United States;81946652.0
2022-05-07;Israel;4090373.0
2022-05-07;China;851594.0
2022-05-07;South Korea;17544398.0
2022-05-08;Israel;4092047.0
2022-05-08;China;856001.0
2022-05-08;South Korea;17564999.0
2022-05-08;United States;81952446.0
2022-05-08;Germany;25299300.0
2022-05-09;United States;82082690.0
2022-05-09;China;860038.0
2022-05-09;South Korea;17614895.0
2022-05-09;Israel;4095425.0
2022-05-09;Germany;25406868.0
2022-05-10;South Korea;17658794.0
2022-05-10;Israel;4097837.0
2022-05-10;China;863307.0
2022-05-10;United States;82153107.0
2022-05-10;Germany;25503878.0
2022-05-11;China;864923.0
2022-05-11;Israel;4100092.0
2022-05-11;United States;82313470.0
2022-05-11;South Korea;17694677.0
2022-05-11;Germany;25592839.0
2022-05-12;Germany;25661838.0
2022-05-12;United States;82427645.0
2022-05-12;China;866836.0
2022-05-12;Israel;4102024.0
2022-05-12;South Korea;17727086.0
2022-05-13;Israel;4104278.0
2022-05-13;Germany;25723697.0
2022-05-13;China;869137.0
2022-05-13;United States;82515180.0
2022-05-13;South Korea;17756627.0
2022-05-14;Germany;25729848.0
2022-05-14;United States;82532286.0
2022-05-14;South Korea;17782061.0
2022-05-14;Israel;4105361.0
2022-05-14;China;871024.0
2022-05-15;United States;82564436.0
2022-05-15;Israel;4108393.0
2022-05-15;China;872604.0
2022-05-15;South Korea;17795357.0
2022-05-15;Germany;25732153.0
2022-05-16;South Korea;17830429.0
2022-05-16;Israel;4110592.0
2022-05-16;Germany;25818405.0
2022-05-16;China;873802.0
2022-05-16;United States;82743379.0
2022-05-17;United States;82828147.0
2022-05-17;Israel;4112831.0
2022-05-17;Germany;25890456.0
2022-05-17;China;874908.0
2022-05-17;South Korea;17861744.0
2022-05-18;South Korea;17889849.0
2022-05-18;China;876105.0
2022-05-18;Israel;4114959.0
2022-05-18;Germany;25949175.0
2022-05-18;United States;83032086.0
2022-05-19;South Korea;17914957.0
2022-05-19;Germany;25998085.0
2022-05-19;Israel;4117071.0
2022-05-19;China;877107.0
2022-05-19;United States;83167459.0
2022-05-20;United States;83316712.0
2022-05-20;Germany;26040460.0
2022-05-20;Israel;4118975.0
2022-05-20;China;878216.0
2022-05-20;South Korea;17938399.0
2022-05-21;United States;83343655.0
2022-05-21;China;879328.0
2022-05-21;Israel;4120614.0
2022-05-21;Germany;26044283.0
2022-05-21;South Korea;17957697.0
2022-05-22;Germany;26045528.0
2022-05-22;United States;83363259.0
2022-05-22;Israel;4122312.0
2022-05-22;China;880199.0
2022-05-22;South Korea;17967672.0
2022-05-23;Israel;4125039.0
2022-05-23;China;880981.0
2022-05-23;United States;83505979.0
2022-05-23;South Korea;17993985.0
2022-05-23;Germany;26109965.0
2022-05-24;United States;83589192.0
2022-05-24;China;881573.0
2022-05-24;Germany;26159106.0
2022-05-24;Israel;4127018.0
2022-05-24;South Korea;18017923.0
2022-05-25;China;882136.0
2022-05-25;Israel;4127993.0
2022-05-25;South Korea;18036720.0
2022-05-25;United States;83799465.0
2022-05-25;Germany;26198811.0
2022-05-26;China;882609.0
2022-05-26;Germany;26200663.0
2022-05-26;United States;83945178.0
2022-05-26;Israel;4130871.0
2022-05-26;South Korea;18053287.0
2022-05-27;United States;84053420.0
2022-05-27;South Korea;18067669.0
2022-05-27;China;883008.0
2022-05-27;Germany;26240639.0
2022-05-27;Israel;4130871.0
2022-05-28;South Korea;18080323.0
2022-05-28;China;883334.0
2022-05-28;Israel;4133701.0
2022-05-28;United States;84066173.0
2022-05-28;Germany;26243352.0
2022-05-29;Germany;26244107.0
2022-05-29;China;883552.0
2022-05-29;South Korea;18086462.0
2022-05-29;United States;84072004.0
2022-05-29;Israel;4134914.0
2022-05-30;Israel;4137293.0
2022-05-30;China;883747.0
2022-05-30;United States;84132941.0
2022-05-30;South Korea;18103638.0
2022-05-30;Germany;26305996.0
2022-05-31;China;883902.0
2022-05-31;United States;84303519.0
2022-05-31;South Korea;18119415.0
2022-05-31;Israel;4138515.0
2022-05-31;Germany;26360953.0
2022-06-01;Israel;4143714.0
2022-06-01;South Korea;18129313.0
2022-06-01;China;883995.0
2022-06-01;Germany;26409455.0
2022-06-01;United States;84531193.0
2022-06-02;China;884149.0
2022-06-02;United States;84653123.0
2022-06-02;South Korea;18141835.0
2022-06-02;Germany;26452148.0
2022-06-02;Israel;4146176.0
2022-06-03;China;884320.0
2022-06-03;United States;84810936.0
2022-06-03;South Korea;18153851.0
2022-06-03;Germany;26493235.0
2022-06-03;Israel;4146176.0
2022-06-04;Germany;26493235.0
2022-06-04;South Korea;18163686.0
2022-06-04;United States;84837404.0
2022-06-04;Israel;4146176.0
2022-06-04;China;884320.0
2022-06-05;Germany;26496611.0
2022-06-05;China;884629.0
2022-06-05;Israel;4151978.0
2022-06-05;South Korea;18168708.0
2022-06-05;United States;84852300.0
2022-06-06;United States;85015271.0
2022-06-06;China;884828.0
2022-06-06;Germany;26498361.0
2022-06-06;South Korea;18174880.0
2022-06-06;Israel;4154558.0
2022-06-07;Israel;4159589.0
2022-06-07;South Korea;18188200.0
2022-06-07;Germany;26583016.0
2022-06-07;United States;85102136.0
2022-06-07;China;885031.0
2022-06-08;Germany;26660652.0
2022-06-08;Israel;4164474.0
2022-06-08;China;885249.0
2022-06-08;South Korea;18200346.0
2022-06-08;United States;85301538.0
2022-06-09;United States;85444672.0
2022-06-09;China;885454.0
2022-06-09;South Korea;18209650.0
2022-06-09;Israel;4169330.0
2022-06-09;Germany;26738530.0
2022-06-10;South Korea;18218078.0
2022-06-10;United States;85552444.0
2022-06-10;Germany;26803867.0
2022-06-10;Israel;4175644.0
2022-06-10;China;885634.0
2022-06-11;United States;85586449.0
2022-06-11;South Korea;18225460.0
2022-06-11;Germany;26803867.0
2022-06-11;Israel;4179780.0
2022-06-11;China;885897.0
2022-06-12;Israel;4183477.0
2022-06-12;China;886073.0
2022-06-12;Germany;26809245.0
2022-06-12;South Korea;18229288.0
2022-06-12;United States;85603028.0
2022-06-13;United States;85757663.0
2022-06-13;South Korea;18239056.0
2022-06-13;Israel;4189850.0
2022-06-13;China;886293.0
2022-06-13;Germany;26915085.0
2022-06-14;China;886498.0
2022-06-14;South Korea;18248479.0
2022-06-14;Israel;4198194.0
2022-06-14;United States;85847789.0
2022-06-14;Germany;27007429.0
2022-06-15;United States;86032724.0
2022-06-15;South Korea;18256457.0
2022-06-15;Germany;27096571.0
2022-06-15;China;886707.0
2022-06-15;Israel;4205416.0
2022-06-16;China;886865.0
2022-06-16;United States;86162916.0
2022-06-16;Germany;27124689.0
2022-06-16;South Korea;18263643.0
2022-06-16;Israel;4209564.0
2022-06-17;China;886999.0
2022-06-17;Germany;27204953.0
2022-06-17;United States;86302330.0
2022-06-17;South Korea;18270481.0
2022-06-17;Israel;4220524.0
2022-06-18;Israel;4226245.0
2022-06-18;South Korea;18276552.0
2022-06-18;Germany;27204955.0
2022-06-18;China;887201.0
2022-06-18;United States;86318812.0
2022-06-19;South Korea;18280090.0
2022-06-19;Israel;4233759.0
2022-06-19;United States;86335740.0
2022-06-19;Germany;27211896.0
2022-06-19;China;887352.0
2022-06-20;Israel;4244453.0
2022-06-20;Germany;27334993.0
2022-06-20;China;887457.0
2022-06-20;South Korea;18289373.0
2022-06-20;United States;86432528.0
2022-06-21;China;887590.0
2022-06-21;United States;86544420.0
2022-06-21;Israel;4255122.0
2022-06-21;South Korea;18298341.0
2022-06-21;Germany;27454225.0
2022-06-22;South Korea;18305783.0
2022-06-22;United States;86729927.0
